51594	NBAS	chr2	15701472	15307032
26960	NBEA	chr13	35516424	36246873
65065	NBEAL1	chr2	203879602	204082717
23218	NBEAL2	chr3	47021173	47051194
606	NBEAP1	chr15	20961480	20874797
4681	NBL1	chr1	19970807	19984949
4683	NBN	chr8	90996899	90945564
55672	NBPF1	chr1	16939982	16890412
100132406	NBPF10	chr1	145293371	145368684
200030	NBPF11	chr1	146082633	146032542
149013	NBPF12	chr1	146401706	146466121
25832	NBPF14	chr1	148025848	148003642
284565	NBPF15	chr1	148560847	148596267
728936	NBPF16	chr1	148739442	148758311
285622	NBPF22P	chr5	85578262	85593365
728912	NBPF24	chr1	147599571	147574323
84224	NBPF3	chr1	21766621	21811393
148545	NBPF4	chr1	108786703	108765963
653149	NBPF6	chr1	108992904	109013260
343505	NBPF7	chr1	120387779	120377388
4077	NBR1	chr17	41323246	41363707
10230	NBR2	chr17	41277600	41297130
83988	NCALD	chr8	103136562	102698770
4684	NCAM1	chr11	112831969	113149158
4685	NCAM2	chr21	22370633	22912517
1463	NCAN	chr19	19322782	19363061
9918	NCAPD2	chr12	6603298	6641132
23310	NCAPD3	chr11	134094426	134022337
64151	NCAPG	chr4	17812436	17846488
54892	NCAPG2	chr7	158497520	158424003
23397	NCAPH	chr2	97001484	97041274
29781	NCAPH2	chr22	50946645	50963209
4686	NCBP1	chr9	100395705	100436030
22916	NCBP2	chr3	196669464	196662273
342897	NCCRP1	chr19	39687604	39692522
23154	NCDN	chr1	36023393	36032380
57552	NCEH1	chr3	172429008	172348435
653361	NCF1	chr7	74188309	74203659
654816	NCF1B	chr7	72634674	72649979
654817	NCF1C	chr7	74587816	74572384
4688	NCF2	chr1	183559739	183524697
4689	NCF4	chr22	37257030	37274059
4690	NCK1	chr3	136581050	136667968
8440	NCK2	chr2	106361520	106510730
10787	NCKAP1	chr2	183903229	183789605
3071	NCKAP1L	chr12	54891495	54936899
344148	NCKAP5	chr2	134326031	133429372
57701	NCKAP5L	chr12	50222208	50184929
51517	NCKIPSD	chr3	48723334	48711277
4691	NCL	chr2	232329205	232319459
56926	NCLN	chr19	3185875	3209573
400746	NCMAP	chr1	24882567	24935819
8648	NCOA1	chr2	24807346	24993571
10499	NCOA2	chr8	71316020	71024267
8202	NCOA3	chr20	46130601	46285621
8031	NCOA4	chr10	51572364	51590734
57727	NCOA5	chr20	44718580	44689624
23054	NCOA6	chr20	33413433	33302578
135112	NCOA7	chr6	126111909	126253176
9611	NCOR1	chr17	16118874	15933408
9612	NCOR2	chr12	125052010	124808957
9437	NCR1	chr19	55417508	55424439
9436	NCR2	chr6	41303528	41318625
259197	NCR3	chr6	31560762	31556660
374383	NCR3LG1	chr11	17373309	17398868
100302746	NCRUPAR	chr5	76008228	76008713
23413	NCS1	chr9	132934857	132999583
23385	NCSTN	chr1	160313063	160328742
10403	NDC80	chr18	2571510	2616634
54820	NDE1	chr16	15744083	15820210
81565	NDEL1	chr17	8339170	8371495
80762	NDFIP1	chr5	141488324	141534008
54602	NDFIP2	chr13	80055259	80130212
100874208	NDFIP2-AS1	chr13	80055366	80051499
4692	NDN	chr15	23932450	23930554
79625	NDNF	chr4	121993673	121956782
56160	NDNL2	chr15	29562020	29560353
27158	NDOR1	chr9	140100119	140113813
4693	NDP	chrX	43832921	43808022
10397	NDRG1	chr8	134309547	134249414
57447	NDRG2	chr14	21493935	21484922
57446	NDRG3	chr20	35374541	35280169
65009	NDRG4	chr16	58497994	58547523
3340	NDST1	chr5	149887674	149937773
8509	NDST2	chr10	75571589	75561669
9348	NDST3	chr4	118955500	119179789
64579	NDST4	chr4	116035032	115748931
4694	NDUFA1	chrX	119005734	119010629
4705	NDUFA10	chr2	240964819	240896789
126328	NDUFA11	chr19	5904024	5894681
55967	NDUFA12	chr12	95397489	95365104
51079	NDUFA13	chr19	19627019	19639013
4695	NDUFA2	chr5	140027370	140024948
4696	NDUFA3	chr19	54606160	54610281
4697	NDUFA4	chr7	10979813	10971580
56901	NDUFA4L2	chr12	57634545	57628686
4698	NDUFA5	chr7	123197958	123181083
4700	NDUFA6	chr22	42486888	42481530
4701	NDUFA7	chr19	8386280	8376184
4702	NDUFA8	chr9	124922098	124906337
4704	NDUFA9	chr12	4758264	4796720
4706	NDUFAB1	chr16	23607639	23592335
51103	NDUFAF1	chr15	41694658	41679547
91942	NDUFAF2	chr5	60240956	60448864
25915	NDUFAF3	chr3	49059074	49060928
29078	NDUFAF4	chr6	97345767	97337187
100306975	NDUFAF4P1	chr15	49448495	49450822
137682	NDUFAF6	chr8	96037214	96070944
4707	NDUFB1	chr14	92588153	92582467
4716	NDUFB10	chr16	2009517	2011976
54539	NDUFB11	chrX	47004609	47001615
4708	NDUFB2	chr7	140396481	140406446
100134713	NDUFB2-AS1	chr7	140396877	140395136
4709	NDUFB3	chr2	201936462	201950473
4710	NDUFB4	chr3	120315128	120321258
4711	NDUFB5	chr3	179322575	179342288
4712	NDUFB6	chr9	32573182	32553524
4713	NDUFB7	chr19	14682889	14676890
4714	NDUFB8	chr10	102289636	102283497
4715	NDUFB9	chr8	125551343	125562227
4717	NDUFC1	chr4	140222388	140211071
4718	NDUFC2	chr11	77791265	77779393
100532726	NDUFC2-KCTD14	chr11	77791265	77726761
4719	NDUFS1	chr2	207024243	206987803
4720	NDUFS2	chr1	161169105	161184185
4722	NDUFS3	chr11	47600562	47606115
4724	NDUFS4	chr5	52856465	52979171
4725	NDUFS5	chr1	39491967	39500308
4726	NDUFS6	chr5	1801496	1816165
374291	NDUFS7	chr19	1383883	1395588
4728	NDUFS8	chr11	67798084	67804114
4723	NDUFV1	chr11	67374323	67380012
4729	NDUFV2	chr18	9102628	9134343
4731	NDUFV3	chr21	44313378	44329773
283131	NEAT1	chr11	65190269	65194003
4703	NEB	chr2	152591001	152341853
10529	NEBL	chr10	21186531	21068902
64168	NECAB1	chr8	91803921	91971630
54550	NECAB2	chr16	84002237	84036379
63941	NECAB3	chr20	32262264	32244893
25977	NECAP1	chr12	8234807	8250373
55707	NECAP2	chr1	16767167	16786585
121441	NEDD1	chr12	97301244	97347469
4734	NEDD4	chr15	56209329	56119120
23327	NEDD4L	chr18	55714458	56068772
4738	NEDD8	chr14	24701576	24686057
100528064	NEDD8-MDP1	chr14	24701576	24683143
4739	NEDD9	chr6	11232915	11183531
4744	NEFH	chr22	29876181	29887279
4747	NEFL	chr8	24814131	24808468
4741	NEFM	chr8	24771274	24776606
257194	NEGR1	chr1	72748277	71868625
100852409	NEGR1-IT1	chr1	72302695	72259915
79661	NEIL1	chr15	75639331	75647592
252969	NEIL2	chr8	11627172	11644854
55247	NEIL3	chr4	178230991	178284092
4750	NEK1	chr4	170533778	170314421
152110	NEK10	chr3	27410912	27257097
79858	NEK11	chr3	130745694	131069309
4751	NEK2	chr1	211848972	211836114
4752	NEK3	chr13	52733996	52706779
6787	NEK4	chr3	52804965	52744796
341676	NEK5	chr13	52703214	52638898
10783	NEK6	chr9	127020196	127114721
140609	NEK7	chr1	198126108	198291550
284086	NEK8	chr17	27055832	27069784
91754	NEK9	chr14	75593778	75548818
4745	NELL1	chr11	20691117	21597232
4753	NELL2	chr12	45270247	44902058
9147	NEMF	chr14	50319539	50250532
29937	NENF	chr1	212606229	212619721
4756	NEO1	chr15	73344825	73597547
10763	NES	chr1	156647189	156638555
10276	NET1	chr10	5488514	5501019
81832	NETO1	chr18	70532934	70501274
81831	NETO2	chr16	47177936	47115431
4758	NEU1	chr6	31830709	31826829
4759	NEU2	chr2	233897382	233899767
10825	NEU3	chr11	74699950	74718743
129807	NEU4	chr2	242752030	242758739
9148	NEURL	chr10	105253735	105352309
54492	NEURL1B	chr5	172068276	172118543
93082	NEURL3	chr2	97173846	97163383
84461	NEURL4	chr17	7232638	7218951
4760	NEUROD1	chr2	182545392	182540833
4761	NEUROD2	chr17	37764175	37760021
58158	NEUROD4	chr12	55413729	55423801
63974	NEUROD6	chr7	31380538	31377079
4762	NEUROG1	chr5	134871639	134869972
63973	NEUROG2	chr4	113437328	113434672
50674	NEUROG3	chr10	71333210	71331791
91624	NEXN	chr1	78354200	78409580
374987	NEXN-AS1	chr1	78355218	78347033
4763	NF1	chr17	29421945	29704695
4771	NF2	chr22	29999545	30094589
150372	NFAM1	chr22	42828401	42776413
23114	NFASC	chr1	204797782	204991950
10725	NFAT5	chr16	69599869	69738569
4772	NFATC1	chr18	77155772	77228177
4773	NFATC2	chr20	50159258	50003494
84901	NFATC2IP	chr16	28962318	28977786
4775	NFATC3	chr16	68119269	68263162
4776	NFATC4	chr14	24837226	24848810
4778	NFE2	chr12	54689563	54685891
4779	NFE2L1	chr17	46125686	46138907
4780	NFE2L2	chr2	178129859	178095031
9603	NFE2L3	chr7	26191847	26226757
4774	NFIA	chr1	61547980	61928460
4781	NFIB	chr9	14314045	14081842
4782	NFIC	chr19	3366565	3469215
4783	NFIL3	chr9	94186144	94171327
4784	NFIX	chr19	13106584	13209610
4790	NFKB1	chr4	103422486	103538459
4791	NFKB2	chr10	104154337	104162286
4792	NFKBIA	chr14	35873960	35870716
4793	NFKBIB	chr19	39390570	39399534
84807	NFKBID	chr19	36391552	36379143
4794	NFKBIE	chr6	44233525	44225903
4795	NFKBIL1	chr6	31515353	31526606
64332	NFKBIZ	chr3	101568358	101579869
4798	NFRKB	chr11	129762904	129733670
9054	NFS1	chr20	34287287	34256610
27247	NFU1	chr2	69664760	69623245
4799	NFX1	chr9	33290418	33371155
152518	NFXL1	chr4	47916633	47849257
4800	NFYA	chr6	41040707	41070146
4801	NFYB	chr12	104532040	104510858
4802	NFYC	chr1	41157242	41237275
58157	NGB	chr14	77737655	77731834
25983	NGDN	chr14	23938898	23947402
25791	NGEF	chr2	233792861	233743396
4803	NGF	chr1	115880857	115828537
4804	NGFR	chr17	47572655	47592382
27018	NGFRAP1	chrX	102632109	102632999
55768	NGLY1	chr3	25824989	25760435
51335	NGRN	chr15	90808895	90815443
79840	NHEJ1	chr2	220025587	219940046
4807	NHLH1	chr1	160336861	160342638
4808	NHLH2	chr1	116383747	116378998
378884	NHLRC1	chr6	18122851	18120718
374354	NHLRC2	chr10	115614391	115672265
387921	NHLRC3	chr13	39612448	39624246
283948	NHLRC4	chr16	617032	619495
55651	NHP2	chr5	177580961	177576464
4809	NHP2L1	chr22	42084913	42069937
4810	NHS	chrX	17393543	17754114
57224	NHSL1	chr6	138820579	138743180
340527	NHSL2	chrX	71130938	71363424
84276	NICN1	chr3	49466757	49459766
4811	NID1	chr1	236228481	236139130
22795	NID2	chr14	52535946	52471520
60491	NIF3L1	chr2	201754108	201768655
51199	NIN	chr14	51297839	51192546
4814	NINJ1	chr9	95896570	95883771
4815	NINJ2	chr12	772755	673462
22981	NINL	chr20	25566153	25433337
51388	NIP7	chr16	69373415	69377014
123606	NIPA1	chr15	23086436	23043279
81614	NIPA2	chr15	23034427	23004684
152519	NIPAL1	chr4	48018791	48039084
79815	NIPAL2	chr8	99306621	99204387
57185	NIPAL3	chr1	24742245	24799473
348938	NIPAL4	chr5	156887027	156901730
25836	NIPBL	chr5	36876861	37065921
8508	NIPSNAP1	chr22	29977085	29950797
25934	NIPSNAP3A	chr9	107509969	107522403
55335	NIPSNAP3B	chr9	107526451	107536291
11188	NISCH	chr3	52489524	52527088
4817	NIT1	chr1	161087862	161095235
56954	NIT2	chr3	100053562	100074478
79570	NKAIN1	chr1	31712734	31652592
154215	NKAIN2	chr6	124125069	125146786
286183	NKAIN3	chr8	63161501	63903628
128414	NKAIN4	chr20	61885892	61872136
79576	NKAP	chrX	119077735	119059013
222698	NKAPL	chr6	28227098	28228736
158801	NKAPP1	chrX	119379122	119370305
85407	NKD1	chr16	50582241	50674771
85409	NKD2	chr5	1009077	1038927
4818	NKG7	chr19	51875960	51874874
28512	NKIRAS1	chr3	23958537	23933572
28511	NKIRAS2	chr17	40172087	40177659
284353	NKPD1	chr19	45663408	45653008
55922	NKRF	chrX	118739846	118722300
4820	NKTR	chr3	42642147	42690233
390010	NKX1-2	chr10	126138550	126135998
7080	NKX2-1	chr14	36988903	36985602
100506237	NKX2-1-AS1	chr14	36988483	36992221
4821	NKX2-2	chr20	21494664	21491655
159296	NKX2-3	chr10	101292690	101296281
644524	NKX2-4	chr20	21378047	21376005
1482	NKX2-5	chr5	172662315	172659107
137814	NKX2-6	chr8	23564111	23559964
26257	NKX2-8	chr14	37051786	37049216
4824	NKX3-1	chr8	23540434	23536206
579	NKX3-2	chr4	13546114	13542454
4825	NKX6-1	chr4	85419387	85414436
84504	NKX6-2	chr10	134599537	134598320
157848	NKX6-3	chr8	41504878	41503829
54475	NLE1	chr17	33469322	33458368
22871	NLGN1	chr3	173116244	174001116
57555	NLGN2	chr17	7311502	7323179
54413	NLGN3	chrX	70364681	70391051
57502	NLGN4X	chrX	6145888	5808083
22829	NLGN4Y	chrY	16635626	16955848
100874056	NLGN4Y-AS1	chrY	16915913	16905522
51701	NLK	chr17	26369688	26523407
57486	NLN	chr5	65018023	65125111
197358	NLRC3	chr16	3627392	3589033
58484	NLRC4	chr2	32490812	32449518
84166	NLRC5	chr16	57050986	57117436
22861	NLRP1	chr17	5487832	5417438
338322	NLRP10	chr11	7985059	7981156
204801	NLRP11	chr19	56348128	56296763
91662	NLRP12	chr19	54327648	54296838
126204	NLRP13	chr19	56443702	56407311
338323	NLRP14	chr11	7041700	7092757
55655	NLRP2	chr19	55477711	55512510
114548	NLRP3	chr1	247581351	247612410
147945	NLRP4	chr19	56347944	56393221
126206	NLRP5	chr19	56511092	56573176
171389	NLRP6	chr11	278570	285304
199713	NLRP7	chr19	55458873	55434877
126205	NLRP8	chr19	56459198	56499995
338321	NLRP9	chr19	56249768	56219798
79671	NLRX1	chr11	119039440	119054725
4828	NMB	chr15	85201802	85198360
4829	NMBR	chr6	142409936	142396745
51068	NMD3	chr3	160939099	160969795
4830	NME1	chr17	49230920	49239450
654364	NME1-NME2	chr17	49230897	49249105
4831	NME2	chr17	49243633	49249105
4832	NME3	chr16	1821710	1820321
4833	NME4	chr16	447192	450754
8382	NME5	chr5	137475132	137450861
10201	NME6	chr3	48342848	48335576
29922	NME7	chr1	169337186	169101769
9111	NMI	chr2	152146430	152126982
64802	NMNAT1	chr1	10003486	10045556
23057	NMNAT2	chr1	183387634	183217372
349565	NMNAT3	chr3	139396885	139279022
57407	NMRAL1	chr16	4524896	4511695
129521	NMS	chr2	101086944	101099742
4836	NMT1	chr17	43138680	43186384
9397	NMT2	chr10	15210695	15147771
10874	NMU	chr4	56502465	56461398
10316	NMUR1	chr2	232395182	232387871
56923	NMUR2	chr5	151784840	151771102
4826	NNAT	chr20	36149607	36152092
4837	NNMT	chr11	114166535	114183238
23530	NNT	chr5	43603229	43705668
84273	NOA1	chr4	57843826	57829516
28987	NOB1	chr16	69788829	69775774
135935	NOBOX	chr7	144107320	144094333
26155	NOC2L	chr1	894679	879583
64318	NOC3L	chr10	96122683	96092989
79050	NOC4L	chr12	132628993	132636986
10392	NOD1	chr7	30518393	30464143
64127	NOD2	chr16	50731050	50766987
4838	NODAL	chr10	72201465	72191692
9241	NOG	chr17	54671060	54672951
79954	NOL10	chr2	10830113	10710892
25926	NOL11	chr17	65714061	65740266
79159	NOL12	chr22	38082344	38089485
8996	NOL3	chr16	67204405	67209643
8715	NOL4	chr18	31803515	31431064
65083	NOL6	chr9	33473941	33461351
51406	NOL7	chr6	13615559	13621127
55035	NOL8	chr9	95087876	95059640
79707	NOL9	chr1	6614658	6581407
9221	NOLC1	chr10	103911933	103923627
64434	NOM1	chr7	156742417	156765876
23420	NOMO1	chr16	14927643	14990014
283820	NOMO2	chr16	18573434	18511182
408050	NOMO3	chr16	16326389	16388668
4841	NONO	chrX	70503042	70521018
55505	NOP10	chr15	34635362	34633917
8602	NOP14	chr4	2965118	2939663
317648	NOP14-AS1	chr4	2937273	2952794
51491	NOP16	chr5	175815763	175810940
4839	NOP2	chr12	6677498	6666036
10528	NOP56	chr20	2633178	2639039
51602	NOP58	chr2	203130515	203168384
4842	NOS1	chr12	117799607	117645947
9722	NOS1AP	chr1	162039581	162339813
4843	NOS2	chr17	26127555	26083792
4846	NOS3	chr7	150688144	150711687
51070	NOSIP	chr19	50083829	50058725
115677	NOSTRIN	chr2	169659107	169721849
4851	NOTCH1	chr9	139440238	139388896
4853	NOTCH2	chr1	120612317	120454176
388677	NOTCH2NL	chr1	145209111	145285912
4854	NOTCH3	chr19	15311792	15270444
4855	NOTCH4	chr6	32191844	32162620
344022	NOTO	chr2	73429386	73438340
147111	NOTUM	chr17	79919057	79910383
4856	NOV	chr8	120428552	120436678
4857	NOVA1	chr14	27066960	26939324
4858	NOVA2	chr19	46476657	46442771
27035	NOX1	chrX	100129334	100098313
50508	NOX3	chr6	155777037	155716502
50507	NOX4	chr11	89224653	89057521
79400	NOX5	chr15	69307034	69349501
10811	NOXA1	chr9	140317847	140328858
124056	NOXO1	chr16	2031550	2028918
4861	NPAS1	chr19	47524143	47549017
4862	NPAS2	chr2	101436613	101613287
64067	NPAS3	chr14	33408459	34273382
266743	NPAS4	chr11	66188475	66194177
4863	NPAT	chr11	108093365	108028117
256933	NPB	chr17	79860072	79860781
2831	NPBWR1	chr8	53852468	53853454
2832	NPBWR2	chr20	62738184	62737183
4864	NPC1	chr18	21166581	21111463
29881	NPC1L1	chr7	44580914	44552134
10577	NPC2	chr14	74960084	74946643
56654	NPDC1	chr9	139940676	139933909
79716	NPEPL1	chr20	57267862	57290900
9520	NPEPPS	chr17	45608444	45700642
8620	NPFF	chr12	53901422	53900474
64106	NPFFR1	chr10	72043450	72014713
10886	NPFFR2	chr4	72897521	73013918
4867	NPHP1	chr2	110962639	110880913
27031	NPHP3	chr3	132441303	132399453
348808	NPHP3-AS1	chr3	132441186	132593050
261734	NPHP4	chr1	6052533	5922870
4868	NPHS1	chr19	36342895	36316274
7827	NPHS2	chr1	179545084	179519674
9284	NPIP	chr16	15031300	15045931
440348	NPIPL2	chr16	74411037	74426013
23117	NPIPL3	chr16	21436658	21413455
80896	NPL	chr1	182758584	182799519
55666	NPLOC4	chr17	79604138	79523913
4869	NPM1	chr5	170814708	170837888
10361	NPM2	chr8	21882354	21894408
10360	NPM3	chr10	103543170	103541082
255743	NPNT	chr4	106816597	106892828
4878	NPPA	chr1	11907840	11905766
100379251	NPPA-AS1	chr1	11900376	11907673
4879	NPPB	chr1	11918992	11917521
4880	NPPC	chr2	232791038	232786805
4881	NPR1	chr1	153651164	153666468
4882	NPR2	chr9	35792406	35809728
4883	NPR3	chr5	32711438	32791830
10641	NPRL2	chr3	50388486	50384919
8131	NPRL3	chr16	188697	135800
594857	NPS	chr10	129347613	129350935
387129	NPSR1	chr7	34697897	34917944
404744	NPSR1-AS1	chr7	34873943	34758474
27020	NPTN	chr15	73925753	73852344
4884	NPTX1	chr17	78450404	78440633
4885	NPTX2	chr7	98246597	98259181
23467	NPTXR	chr22	39240017	39214456
64111	NPVF	chr7	25268105	25264189
283869	NPW	chr16	2069521	2070756
4852	NPY	chr7	24323807	24331484
4886	NPY1R	chr4	164253947	164245117
4887	NPY2R	chr4	156129781	156138228
4889	NPY5R	chr4	164265091	164273086
4888	NPY6R	chr5	137136882	137146440
1728	NQO1	chr16	69760533	69743304
4835	NQO2	chr6	3000067	3019994
190	NR0B1	chrX	30327495	30322539
8431	NR0B2	chr1	27240567	27237975
9572	NR1D1	chr17	38256973	38249037
9975	NR1D2	chr3	23987612	24022109
7376	NR1H2	chr19	50879680	50886285
10062	NR1H3	chr11	47279468	47290584
9971	NR1H4	chr12	100867551	100957645
8856	NR1I2	chr3	119499331	119537332
9970	NR1I3	chr1	161208000	161199456
7181	NR2C1	chr12	95467404	95414005
7182	NR2C2	chr3	14989236	15090780
126382	NR2C2AP	chr19	19314238	19312224
7101	NR2E1	chr6	108487215	108510013
10002	NR2E3	chr15	72102894	72110600
7025	NR2F1	chr5	92919043	92929788
7026	NR2F2	chr15	96869157	96883492
644192	NR2F2-AS1	chr15	96870409	96826126
2063	NR2F6	chr19	17356151	17342694
2908	NR3C1	chr5	142783254	142657496
4306	NR3C2	chr4	149363672	148999915
3164	NR4A1	chr12	52416616	52453291
4929	NR4A2	chr2	157189287	157180944
8013	NR4A3	chr9	102584137	102629173
2516	NR5A1	chr9	127269699	127243515
2494	NR5A2	chr1	199996770	200146552
2649	NR6A1	chr9	127533576	127284703
100129354	NRADDP	chr3	47053032	47054957
4892	NRAP	chr10	115423829	115348583
441478	NRARP	chr9	140196703	140194083
4893	NRAS	chr1	115259515	115247085
29982	NRBF2	chr10	64893007	64914786
29959	NRBP1	chr2	27651473	27665126
340371	NRBP2	chr8	144923146	144915755
4897	NRCAM	chr7	107880614	107788071
4898	NRD1	chr1	52344609	52254864
55051	NRDE2	chr14	90798481	90744398
100873948	NREP-AS1	chr5	111248205	111353003
4899	NRF1	chr7	129269919	129396922
3084	NRG1	chr8	31496820	32622558
100874286	NRG1-IT3	chr8	32298262	32300241
9542	NRG2	chr5	139422884	139226364
10718	NRG3	chr10	83635070	84746935
145957	NRG4	chr15	76304785	76234314
4900	NRGN	chr11	124609829	124617102
8204	NRIP1	chr21	16437126	16333556
83714	NRIP2	chr12	2944221	2934514
56675	NRIP3	chr11	9025596	9002123
203447	NRK	chrX	105066536	105202602
4901	NRL	chr14	24553832	24549316
11270	NRM	chr6	30658906	30655824
51299	NRN1	chr6	6007633	5998232
123904	NRN1L	chr16	67918781	67920271
641373	NRON	chr9	129172783	129170054
8829	NRP1	chr10	33623833	33486547
8828	NRP2	chr2	206547224	206662857
140767	NRSN1	chr6	24126414	24147757
80023	NRSN2	chr20	327370	335512
4902	NRTN	chr19	5823818	5828335
9378	NRXN1	chr2	51259674	50145643
9379	NRXN2	chr11	64490660	64373646
10412	NSA2	chr5	74063103	74072734
64324	NSD1	chr5	176560080	176727214
50814	NSDHL	chrX	151999511	152037907
4905	NSF	chr17	44668035	44834830
55968	NSFL1C	chr20	1448337	1422807
728806	NSFP1	chr17	44450179	44500463
25936	NSL1	chr1	212965139	212899495
8439	NSMAF	chr8	59572404	59496063
197370	NSMCE1	chr16	27280113	27236315
286053	NSMCE2	chr8	126104083	126379367
54780	NSMCE4A	chr10	123734743	123716603
84081	NSRP1	chr17	28443825	28513493
54888	NSUN2	chr5	6633473	6599352
63899	NSUN3	chr3	93781855	93845630
387338	NSUN4	chr1	46805849	46830824
55695	NSUN5	chr7	72722864	72716514
155400	NSUN5P1	chr7	75039624	75046065
260294	NSUN5P2	chr7	72425302	72418832
221078	NSUN6	chr10	18940550	18834264
79730	NSUN7	chr4	40751914	40812002
30833	NT5C	chr17	73127890	73126320
84618	NT5C1A	chr1	40137710	40124793
93034	NT5C1B	chr2	18770846	18744137
100526794	NT5C1B-RDH14	chr2	18770846	18735989
22978	NT5C2	chr10	104953063	104847774
51251	NT5C3	chr7	33080777	33053725
221294	NT5DC1	chr6	116421999	116566853
64943	NT5DC2	chr3	52569093	52558385
284958	NT5DC4	chr2	113478657	113485588
4907	NT5E	chr6	86159302	86205509
56953	NT5M	chr17	17206680	17250977
123803	NTAN1	chr16	15149936	15131710
4908	NTF3	chr12	5541280	5604465
4909	NTF4	chr19	49567124	49564397
4913	NTHL1	chr16	2097867	2089816
50863	NTM	chr11	131780712	132206716
9423	NTN1	chr17	8924859	9147317
4917	NTN3	chr16	2521500	2524146
59277	NTN4	chr12	96184536	96051583
126147	NTN5	chr19	49176264	49164664
22854	NTNG1	chr1	107682745	108024475
84628	NTNG2	chr9	135037334	135118220
84284	NTPCR	chr1	233086370	233114219
4914	NTRK1	chr1	156830671	156851642
4915	NTRK2	chr9	87284626	87430621
4916	NTRK3	chr15	88799962	88520595
283738	NTRK3-AS1	chr15	88795961	88814297
4922	NTS	chr12	86268073	86276770
4923	NTSR1	chr20	61340189	61394123
23620	NTSR2	chr2	11810329	11798304
9891	NUAK1	chr12	106533811	106457125
81788	NUAK2	chr1	205290883	205271191
51667	NUB1	chr7	151038847	151075547
4682	NUBP1	chr16	10837698	10863208
10101	NUBP2	chr16	1832933	1839192
80224	NUBPL	chr14	32030591	32330430
4924	NUCB1	chr19	49403307	49426540
4925	NUCB2	chr11	17298286	17353070
64710	NUCKS1	chr1	205719372	205681947
10726	NUDC	chr1	27248213	27273362
84955	NUDCD1	chr8	110346350	110253148
134492	NUDCD2	chr5	162887143	162880586
23386	NUDCD3	chr7	44530385	44421965
4521	NUDT1	chr7	2281857	2290780
170685	NUDT10	chrX	51075083	51080377
55190	NUDT11	chrX	51239459	51232863
83594	NUDT12	chr5	102898490	102884556
25961	NUDT13	chr10	74870210	74891581
256281	NUDT14	chr14	105647660	105639274
55270	NUDT15	chr13	48611703	48621282
131870	NUDT16	chr3	131100609	131107674
84309	NUDT16L1	chr16	4743694	4745860
152195	NUDT16P1	chr3	131080689	131083966
200035	NUDT17	chr1	145589435	145586491
79873	NUDT18	chr8	21966932	21964383
390916	NUDT19	chr19	33182867	33204702
318	NUDT2	chr9	34329504	34343711
11051	NUDT21	chr16	56485261	56463048
84304	NUDT22	chr11	63993738	63997488
11165	NUDT3	chr6	34360457	34254971
11163	NUDT4	chr12	93771701	93797024
440672	NUDT4P1	chr1	145139902	145136118
11164	NUDT5	chr10	12238143	12209573
11162	NUDT6	chr4	123843761	123813799
283927	NUDT7	chr16	77756389	77776157
254552	NUDT8	chr11	67397408	67395409
53343	NUDT9	chr4	88343728	88380606
119369	NUDT9P1	chr10	92912840	92911752
83540	NUF2	chr1	163291723	163325553
26747	NUFIP1	chr13	45563613	45513384
57532	NUFIP2	chr17	27621166	27582854
389643	NUGGC	chr8	27941388	27879481
4926	NUMA1	chr11	71791573	71713911
8650	NUMB	chr14	73925286	73741918
9253	NUMBL	chr19	41196556	41171810
57122	NUP107	chr12	69080731	69136473
55746	NUP133	chr1	229644088	229577044
9972	NUP153	chr6	17706818	17615269
9631	NUP155	chr5	37371197	37291941
23279	NUP160	chr11	47870057	47799670
23511	NUP188	chr9	131709977	131769374
23165	NUP205	chr7	135242662	135333501
23225	NUP210	chr3	13461809	13357737
91181	NUP210L	chr1	154127592	153965166
255330	NUP210P1	chr3	126380924	126390782
8021	NUP214	chr9	134000981	134109091
129401	NUP35	chr2	183989083	184026408
79023	NUP37	chr12	102512361	102467970
348995	NUP43	chr6	150067688	150045457
10762	NUP50	chr22	45559726	45583892
53371	NUP54	chr4	77069655	77035817
23636	NUP62	chr19	50432788	50410082
54830	NUP62CL	chrX	106449670	106366657
79902	NUP85	chr17	73201597	73231854
4927	NUP88	chr17	5323059	5289346
9688	NUP93	chr16	56764017	56878862
4928	NUP98	chr11	3819022	3696240
9818	NUPL1	chr13	25875666	25916561
11097	NUPL2	chr7	23221446	23240630
26471	NUPR1	chr16	28550495	28548662
389493	NUPR1L	chr7	56184090	56182374
116150	NUS1	chr6	117996617	118031890
51203	NUSAP1	chr15	41624892	41673248
10204	NUTF2	chr16	67880819	67905219
4931	NVL	chr1	224517891	224415036
284434	NWD1	chr19	16830787	16928774
10482	NXF1	chr11	62572964	62559598
56001	NXF2	chrX	101502094	101581634
728343	NXF2B	chrX	101694929	101615316
56000	NXF3	chrX	102348022	102330749
55999	NXF4	chrX	101804893	101826621
55998	NXF5	chrX	101112549	101087085
64359	NXN	chr17	767351	702553
115861	NXNL1	chr19	17571725	17566234
158046	NXNL2	chr9	91150016	91190704
30010	NXPH1	chr7	8473585	8792593
11249	NXPH2	chr2	139537811	139426727
11248	NXPH3	chr17	47653298	47661172
11247	NXPH4	chr12	57610578	57620232
29107	NXT1	chr20	23331373	23335408
55916	NXT2	chrX	108779010	108787927
222950	NYAP1	chr7	100081550	100092422
57624	NYAP2	chr2	226265602	226518734
57523	NYNRIN	chr14	24867992	24888494
60506	NYX	chrX	41306713	41334905
